,Conf Pred,Prediction,Ranking Array
380,87.9004517065446,['University of Illinois Urbana-Champaign'],[]
381,88.33288413897704,['Milken Community Schools'],"[('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Harvard-Westlake School', 1), ('Horace Mann School', 1), ('Milken Community School', 5), ('Beverly Hills High School', 10), ('Milken Community Schools', 16)]"
382,88.84231810124119,"['Los Angeles, California', 'Beverly Hills, California']",[]
383,88.84231810124119,"['Los Angeles, California']",[]
384,88.84231810124119,"['Oxford College of Emory University', 'Emory University']",[]
385,89.29686355578664,['Milken Community Schools'],"[('Buckley School', 1), ('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Camino Real Senior High', 1), ('Solebury School', 1), ('Harvard-Westlake School', 1), ('Milken Community School', 5), ('Beverly Hills High School', 6), ('Milken Community Schools', 15)]"
386,89.88222940944517,"['Sherman Oaks', 'Los Angeles, California']","[('Moved in 2019', 1), ('New York, New York', 1), ('Woodland Hills', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Chicago, Illinois', 1), ('Moved in 2015', 2), ('Beverly Hills, California', 9), ('Los Angeles, California', 24)]"
387,90.38222940944517,Jewish (religion),"[('have none', 1), ('lakers own ur shit', 1), ('Jewish (religion)', 2)]"
388,90.38222940944517,"['Saturday Night Live', 'HBO', 'NEON', 'William Morris Endeavor', 'STUDIOCANAL']","[('Land Rover Los Angeles', 1), ('Social Studies Brand', 1), ('Height Lengthening', 1), ('UnHide', 1), ('FabFitFun', 1), ('Encino Veterinary Clinic', 1), ('Canyon Creek Sports Camp', 1), ('Atlantic Records', 1), ('300 Entertainment', 1), ('LAC+USC Medical Center', 1)]"
389,90.38222940944517,['NYU Stern School of Business'],[]
390,90.38222940944517,['Harvard-Westlake School'],"[('Beverly Hills High School', 1), ('Buckley School', 1), ('Alexander Muss High School in Israel', 1), ('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Milken Community School', 3), ('Milken Community Schools', 10)]"
391,91.10222940944517,"['New York, New York', 'Los Angeles, California', 'Moved in 2015']","[('Sherman Oaks', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 18)]"
392,91.10222940944517,1992,"[('1978', 1), ('1990', 3), ('1994', 4), ('1995', 4), ('1999', 4), ('1996', 7), ('1997', 7), ('1998', 7)]"
393,91.92365798087374,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Episcopal High School (Houston)', 1), ('Beverly hills high school', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 46)]"
394,91.92365798087374,"['Barcelona, Spain', 'Dallas, Texas']","[('Great Neck, New York', 1), ('New York, New York', 1), ('Toronto, Ontario', 1), ('Carson, California', 1), ('Moved in 2017', 1), ('Chicago, Illinois', 1), ('San Francisco, California', 2), ('Moved in 2019', 2), ('Los Angeles, California', 29), ('Beverly Hills, California', 43)]"
395,91.92365798087374,['lululemon'],[]
396,91.92365798087374,"['Southwestern Law School', 'The University of Melbourne']",[]
397,91.92365798087374,"['Shrewsbury International School Bangkok, Thailand']","[('Newport Harbor High', 1), ('Palisades Charter High School', 1), ('Campbell Hall School', 1), ('Beverly Hills High School', 33)]"
398,92.34365798087374,"['Bangkok, Thailand', 'Beverly Hills, California', 'Moved in 1997']",[]
399,92.34365798087374,['The University of Arizona'],[]
400,93.24609700526399,['Beverly Hills High School'],"[('Palos Verdes Peninsula High', 1), ('El Rodeo School', 1), ('Venice High School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 37)]"
401,93.77835506978012,"['Beverly Hills, California']",[]
402,93.77835506978012,1997,"[('1998', 1), ('1994', 2), ('1990', 3), ('1995', 3), ('1997', 6), ('1996', 8)]"
403,93.77835506978012,['IGS Volkmarode'],"[('Horace Mann School', 1), ('Beverly Hills High School', 4)]"
404,93.77835506978012,"['Braunschweig, Germany']","[('Los Angeles, California', 1), ('Beverly Hills, California', 4)]"
405,93.77835506978012,1996,"[('1996', 2), ('1997', 2)]"
406,94.71585506978012,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Horace Mann School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 45)]"
407,94.71585506978012,1990,"[('1954', 1), ('1994', 2), ('1998', 2), ('1995', 4), ('1996', 11), ('1997', 11)]"
408,94.71585506978012,['Apple Inc.'],"[('Canyon Creek Summer Camp', 1), ('Ronald Reagan UCLA Medical Center', 1), ('Apple', 1)]"
409,95.63893199285704,['Beverly Hills High School'],"[('Brentwood Science Magnet Elementary School', 1), ('Beverly Hills High School', 12)]"
410,96.13893199285704,"['Beverly Hills, California']","[('Moved in 2019', 1), ('Manila, Philippines', 1), ('Huntington Beach, California', 1), ('San Francisco, California', 2), ('Los Angeles, California', 4), ('Beverly Hills, California', 9)]"
411,96.88893199285704,1996,"[('1998', 1), ('1996', 3)]"
412,96.88893199285704,['Camp Watitoh'],[]
413,96.88893199285704,"['Shanghai, China']",[]
414,97.2555986595237,1997,"[('1994', 1), ('1999', 1), ('1954', 1), ('1990', 2), ('1995', 3), ('1998', 3), ('1996', 8), ('1997', 11)]"
415,97.2555986595237,['Oshel - Los Angeles'],[]
416,97.4587236595237,"['University of Southern California', 'Beverly Hills High School']",[]
417,98.28225307128841,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
418,98.75284130658252,"['Beverly Hills, California', 'Toronto, Ontario']",[]
419,98.75284130658252,Bahá'í,"[('Other', 1), ('Catholic (church)', 1), ('Jewish', 1), ('have none', 1), ('Islam', 1), ('Jewish (religion)', 9)]"
420,99.25284130658252,Other,"[('viva mexico y calderon tambien', 1), ('Democratic Party', 2), ('Other', 3)]"
421,99.25284130658252,['University of Southern California'],[]
422,99.89569844943966,Jewish (religion),"[('Other', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish (religion)', 9)]"
423,99.89569844943966,['Riverside City College'],[]
424,99.89569844943966,['Beverly Hills High'],"[('Palos Verdes Peninsula High', 1), ('Beverly hills high school', 1), ('Brentwood Science Magnet Elementary School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 29)]"
425,100.43917671030923,"['Miami, Florida', 'Beverly Hills, California']",[]
426,101.1450590632504,1996,"[('1998', 1), ('1997', 2), ('1995', 2), ('1996', 12)]"
427,101.1450590632504,"['Half Moon Bay, California']","[('Los Angeles, California', 1), ('Ulan-Ude', 1), ('Moved in 2013', 1)]"
428,101.1450590632504,1995,"[('1993', 1)]"
429,101.1450590632504,"['Los Angeles, California']","[('New York, New York', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 4), ('Beverly Hills, California', 5)]"
430,101.1450590632504,1996,"[('1996', 1), ('1954', 1), ('1997', 4)]"
431,101.1450590632504,['UCLA'],[]
432,102.05810254151127,['Beverly Hills High School'],"[('Milken Community School', 1), ('Horace Mann School', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 42)]"
433,102.05810254151127,"['Los Angeles, California']",[]
434,102.05810254151127,1954,"[('1990', 2), ('1994', 3), ('1995', 4), ('1998', 5), ('1997', 10), ('1996', 11)]"
435,102.05810254151127,['Frieze Art Fair'],[]
436,102.05810254151127,"['University of California, Berkeley', 'UCLA']","[('UCLA', 1)]"
437,102.05810254151127,"['Oakland, California', 'Los Angeles, California']","[('Los Angeles, California', 1)]"
438,102.05810254151127,1996,[]
439,102.80810254151127,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 36)]"
440,103.25425638766512,"['Beverly Hills, California']",[]
441,104.1758250151161,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Episcopal High School (Houston)', 1), ('Beverly hills high school', 1), ('BHHS', 1), ('Beverly Hills High School', 47)]"
442,104.74161448880031,"['Beverly Hills, California', 'San Francisco, California']",[]
443,104.74161448880031,1992,"[('1992', 1), ('1932', 1), ('1991', 1), ('1990', 3), ('1995', 3), ('1994', 4), ('1999', 4), ('1996', 5), ('1997', 8), ('1998', 14)]"
444,105.24794360272436,"['Beverly Hills, California']",[]
445,105.24794360272436,['Santa Monica College'],[]
446,106.18794360272436,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('opportunitys for learning', 1), ('Beverly Hills High School', 47)]"
447,106.64032455510531,"['Beverly Hills, California', 'Mayaguez, Puerto Rico']",[]
448,106.64032455510531,Catholic (church),"[('Jewish', 1), (""Bahá'í"", 1), ('Wumbology', 1), ('Christians', 1), ('none of ur business', 1), ('Jewdaism', 1), ('Christianity', 1), ('Cullenism', 1), ('Jewish (religion)', 9)]"
449,106.64032455510531,1996,"[('1990', 1), ('1992', 1), ('1978', 1), ('1987', 1), ('1998', 2), ('1994', 3), ('1995', 3), ('1999', 3), ('1996', 4), ('1997', 11)]"
450,106.64032455510531,['khashan'],"[('Santa Monica College', 1)]"
451,106.64032455510531,['khashani'],"[('rah danesh', 1)]"
452,107.30699122177198,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Los Angeles, California', 2)]"
453,107.30699122177198,1960,"[('1988', 1)]"
454,107.30699122177198,['University of Southern California'],[]
455,107.86699122177198,"['Beverly Hills, California']","[('Great Neck, New York', 1), ('Bristol, United Kingdom', 1), ('Ithaca, New York', 1), ('Meguro', 1), ('Toronto, Ontario', 1), ('Phoenix, Arizona', 1), ('Moved in 2014', 1), ('Jackson, Wyoming', 1), ('Los Angeles, California', 25), ('Beverly Hills, California', 42)]"
456,108.77439862917939,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Beverly Hills High School', 49)]"
457,108.77439862917939,"['Beverly Hills, California']",[]
458,108.77439862917939,1998,"[('1954', 1), ('1994', 2), ('1999', 2), ('1990', 3), ('1995', 3), ('1996', 6), ('1997', 8), ('1998', 8)]"
459,108.77439862917939,['NBA'],[]
460,108.77439862917939,['Beverly Hills High School'],[]
461,109.60773196251272,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Beverly Vista School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 40)]"
462,110.05895147470784,"['Beverly Hills, California']",[]
463,110.05895147470784,Respect every religion,"[('Catholic (church)', 1), ('Jewish', 1), (""Bahá'í"", 1), ('Wumbology', 1), ('Christians', 1), ('none of ur business', 1), ('•Cant Say•', 1), ('Christianity', 1), ('Cullenism', 1), ('Jewish (religion)', 7)]"
464,110.05895147470784,1932,"[('1978', 1), ('1987', 1), ('1995', 2), ('1994', 3), ('1990', 3), ('1996', 4), ('1999', 4), ('1998', 8), ('1997', 10)]"
465,110.29531511107147,['UCLA'],[]
466,110.29531511107147,"['Tehran, Iran']",[]
467,110.83377664953301,Jewish (religion),"[('Other', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 7)]"
468,111.31525813101449,"['Beverly Hills, California']",[]
469,111.60097241672878,1998,"[('1992', 1), ('1978', 1), ('1990', 2), ('1995', 2), ('1994', 3), ('1999', 3), ('1997', 6), ('1996', 7), ('1998', 10)]"
470,111.8248530137437,['UCLA'],[]
471,111.8248530137437,['Beverly Hills high school'],[]
472,112.72068634707703,"['Beverly Hills High School', 'El Rodeo School']","[('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 43)]"
473,113.21383703200854,"['Beverly Hills, California']",[]
474,113.21383703200854,1995,"[('1994', 1), ('1954', 1), ('1990', 2), ('1998', 3), ('1996', 4), ('1995', 4), ('1997', 8)]"
475,113.21383703200854,['Wumbo'],[]
476,113.67633703200855,"['Beverly Hills, California']",[]
477,113.67633703200855,Wumbology,"[('Jewish/Catholic', 1), ('Jew - Reform', 1), ('•Cant Say•', 1), ('Christianity', 1), ('JEW!!', 1), ('Catholic (church)', 2), ('Jewish (religion)', 11)]"
478,114.12078147645299,Other,"[('Health Care Party', 1), ('Republican Party', 2), ('Democratic Party', 2), ('Other', 4)]"
479,114.12078147645299,1990,"[('1992', 1), ('1954', 1), ('1978', 1), ('1994', 2), ('1990', 2), ('1997', 3), ('1995', 3), ('1999', 3), ('1998', 8), ('1996', 9)]"
480,115.07078147645299,['Beverly Hills High School'],"[('El Rodeo School', 2), ('Beverly Hills High School', 38)]"
481,115.52532693099845,"['Beverly Hills, California']",[]
482,115.98961264528415,"['Beverly Hills, California']",[]
483,115.98961264528415,1978,"[('1992', 1), ('1990', 3), ('1995', 3), ('1994', 4), ('1999', 4), ('1997', 6), ('1996', 7), ('1998', 9)]"
484,115.98961264528415,['Episcopal High School (Houston)'],"[('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Brentwood Science Magnet Elementary School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 47)]"
485,115.98961264528415,"['Los Angeles, California']",[]
486,115.98961264528415,['Beverly Hills High School'],[]
487,116.77143082710234,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 43)]"
488,117.2097869914859,"['Los Angeles, California', 'Beverly Hills, California']",[]
489,117.43366758850082,"['USC Gould School of Law', 'UCLA']",[]
490,118.21798131399102,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 40)]"
491,118.65276392268667,"['Beverly Hills, California']",[]
492,118.65276392268667,1997,"[('1990', 1), ('1954', 1), ('1994', 2), ('1999', 2), ('1995', 3), ('1997', 4), ('1998', 4), ('1996', 7)]"
493,118.65276392268667,['UC Berkeley'],[]
494,119.44443058935335,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Milken Community Schools', 5), ('Beverly Hills High School', 38)]"
495,119.44443058935335,"['Los Angeles, California']",[]
496,119.44443058935335,1997,"[('1994', 1), ('1998', 1), ('1990', 2), ('1999', 2), ('1995', 4), ('1997', 6), ('1996', 8)]"
497,119.93673828166104,"['Beverly Hills, California']",[]
498,119.93673828166104,"['UC Riverside', 'Santa Monica College']",[]
499,120.87673828166103,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 47)]"
500,121.32879307618158,"['Beverly Hills, California']",[]
501,121.69916344655195,1997,"[('1994', 1), ('1990', 1), ('1999', 1), ('1954', 1), ('1998', 2), ('1995', 4), ('1996', 7), ('1997', 10)]"
502,121.69916344655195,['NBA'],[]
503,121.69916344655195,"['Santa Monica College', 'Beverly Hills High School']",[]
504,122.54531729270579,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Hawthorne Elementary School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 33)]"
505,123.15895365634215,"['Beverly Hills, California', 'Los Angeles, California']","[('Sherman Oaks', 1), ('Tehran, Iran', 1), ('Moved in 2015', 1), ('Mayaguez, Puerto Rico', 1), ('Nesconset, New York', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 11), ('Beverly Hills, California', 27)]"
506,123.15895365634215,['University of Southern California'],[]
507,124.04531729270579,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Beverly hills high school', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 39)]"
508,124.56912681651531,"['Beverly Hills, California', 'Los Angeles, California']","[('Bristol, United Kingdom', 1), ('Paris, France', 1), ('New York, New York', 1), ('Carson, California', 1), ('Moved in 2017', 1), ('Chicago, Illinois', 1), ('San Francisco, California', 2), ('Moved in 2019', 2), ('Los Angeles, California', 20), ('Beverly Hills, California', 33)]"
509,124.56912681651531,1997,[]
510,124.75556749448141,"['University of Southern California', 'Beverly Hills High School']",[]
511,125.5428015370346,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 37)]"
512,125.98724598147905,"['Beverly Hills, California', 'Los Angeles, California']",[]
513,126.79974598147905,['Beverly Hills High School'],"[('John Burroughs Middle School', 1), (""Bishop Cotton Girls' School"", 1), ('rosewood ave elementary', 1), ('Beverly Hills High School', 13)]"
514,126.79974598147905,['Teen Line'],[]
515,127.60331741005048,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 45)]"
516,127.60331741005048,1990,"[('1954', 1), ('1994', 2), ('1990', 2), ('1999', 2), ('1998', 4), ('1996', 10), ('1997', 11)]"
517,127.80331741005048,['UCLA'],[]
518,128.61581741005048,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Solebury School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 39)]"
519,128.61581741005048,1996,"[('1994', 1), ('1995', 1), ('1954', 1), ('1990', 2), ('1999', 2), ('1996', 4), ('1997', 6), ('1998', 7)]"
520,128.61581741005048,"[""Carrabba's Italian Grill""]","[('Dandy', 1), ('TutorYou Beverly Hills', 1), ('USC Undergraduate Student Government', 1), ('Taco Bell Guatemala', 1), ('Canyon Creek Summer Camp', 1), ('Oshel - Los Angeles', 1), ('Being an Original Gangster', 1)]"
521,128.61581741005048,"['Santa Monica College', 'Beverly Hills high school']",[]
522,129.53889433312742,"['Beverly Hills High School', 'opportunitys for learning']","[('El Rodeo School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 24)]"
523,129.53889433312742,"['Phoenix, Arizona', 'Los Angeles, California', 'Moved in 2014']","[('Sherman Oaks', 1), ('Bristol, United Kingdom', 1), ('Paris, France', 1), ('Moved in 2019', 1), ('Toronto, Ontario', 1), ('Mayaguez, Puerto Rico', 1), ('Nesconset, New York', 1), ('San Francisco, California', 2), ('Los Angeles, California', 13), ('Beverly Hills, California', 19)]"
524,129.53889433312742,1997,"[('1995', 1), ('1954', 1), ('1994', 2), ('1997', 5), ('1996', 7)]"
525,129.53889433312742,['Musicians Institute'],[]
526,130.43363117523268,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Venice High School', 1), ('Beverly Hills High School', 17)]"
527,130.43363117523268,"['Benicia, California', 'Los Angeles, California']","[('Moved in 2015', 1), ('Long Beach, California', 1), ('Frisco, Texas', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 9), ('Beverly Hills, California', 13)]"
528,130.66999481159633,"['California State University, Dominguez Hills', 'UCLA']",[]
529,131.17768711928863,"['Beverly Hills, California', 'Los Angeles, California']",[]
530,131.6221315637331,Jewish (religion),"[('Atheist', 1), ('Unitarian', 1), ('Jew - Reform', 1), ('Christians', 1), ('none of ur business', 1), ('Islam', 1), ('cristian', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 8)]"
531,131.6221315637331,['University of Southern California'],[]
532,131.6221315637331,1996,"[('1990', 1), ('1995', 1), ('1992', 1), ('1978', 1), ('1994', 2), ('1999', 4), ('1997', 6), ('1996', 7), ('1998', 11)]"
533,131.6221315637331,"['Carson, California', 'Los Angeles, California']",[]
534,131.6221315637331,1999,[]
535,131.6221315637331,"['Pepperdine Caruso Law', 'UCLA']",[]
536,131.6221315637331,['Beverly hills high school'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 32)]"
537,132.0037105111015,"['Beverly Hills, California']",[]
538,132.0037105111015,1997,"[('1996', 1), ('1988', 1)]"
539,132.79962887844843,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 39)]"
540,133.44248602130557,Jewish (religion),"[('Other', 1), ('Christians', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 9)]"
541,133.44248602130557,1995,"[('1994', 1), ('1990', 1), ('1998', 1), ('1995', 3), ('1996', 6), ('1997', 9)]"
542,133.44248602130557,['Beverly Hills High School'],[]
543,133.44248602130557,1996,"[('1990', 1), ('1991', 1), ('1994', 3), ('1998', 3), ('1995', 5), ('1996', 8), ('1997', 14)]"
544,133.44248602130557,['University of Southern California'],[]
545,134.29962887844843,['Beverly Hills High School'],"[('Milken Community School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 42)]"
546,134.78647098371158,"['Beverly Hills, California']",[]
547,135.0805886307704,1998,"[('1995', 1), ('1978', 1), ('1990', 2), ('1994', 3), ('1999', 3), ('1997', 6), ('1996', 8), ('1998', 10)]"
548,135.0805886307704,['University of Southern California'],[]
549,135.93513408531584,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 47)]"
550,135.93513408531584,1998,"[('1990', 1), ('1954', 1), ('1994', 2), ('1995', 2), ('1999', 2), ('1996', 5), ('1998', 8), ('1997', 9)]"
551,135.93513408531584,"['University of California, Irvine']",[]
552,136.87631055590407,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Beverly hills high school', 1), ('Beverly Hills High School', 32)]"
553,136.87631055590407,"['Ventura, California', 'Denver, Colorado']","[('Paris, France', 1), ('Natick, Massachusetts', 1), ('Carson, California', 1), ('Moved in 2017', 1), ('San Francisco, California', 2), ('Los Angeles, California', 20), ('Beverly Hills, California', 25)]"
554,136.87631055590407,Agnostic atheist,"[('Jewish', 1), ('Wumbology', 1), ('Christians', 1), ('•Cant Say•', 1), ('Christianity', 1), ('Jewish (religion)', 6)]"
555,136.87631055590407,None,"[('Democratic Party', 1), ('Health Care Party', 1), ('party', 1), ('Other', 4)]"
556,136.87631055590407,['Beverly Hills High School'],[]
557,137.8337573644147,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 45)]"
558,138.319471650129,"['Beverly Hills, California']",[]
559,138.96653047365842,Jewish (religion),"[('Other', 1), ('Jewish', 1), (""Bahá'í"", 1), ('Jew - Reform', 1), ('none of ur business', 1), ('Islam', 1), ('Jewish (religion)', 11)]"
560,139.37393788106584,1996,"[('1990', 1), ('1998', 1), ('1954', 1), ('1994', 2), ('1995', 4), ('1997', 7), ('1996', 11)]"
561,139.37393788106584,['Beverly Hills High School'],[]
562,139.5463516741693,['University of Southern California'],[]
563,140.46942859724624,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 36)]"
564,140.9042112059419,"['Los Angeles, California', 'Beverly Hills, California']",[]
565,140.9042112059419,Jew - Reform,"[(""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 9)]"
566,140.9042112059419,Republican Party,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
567,140.9042112059419,1996,"[('1990', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1996', 6), ('1997', 11)]"
568,140.9042112059419,"['Los Angeles, California']",[]
569,140.9042112059419,"['Los Angeles, California']",[]
570,140.9042112059419,What are your religious beliefs?,[]
571,140.9042112059419,What are your political beliefs?,"[('Very conservative', 1), ('Democratic Party', 1), ('Other', 2), ('Republican Party', 3)]"
572,141.5195958213265,1996,"[('1995', 1), ('1994', 2), ('1997', 7), ('1996', 16)]"
573,141.5195958213265,['Beverly Hills High School'],[]
574,141.99651889824958,"['Beverly Hills, California', 'Paris, France']",[]
575,141.99651889824958,Jewish,"[('Other', 1), ('Catholic (church)', 1), ('Jewish', 1), ('Islam', 1), ('Jewish (religion)', 11)]"
576,141.99651889824958,"['USC Gould School of Law', 'University of California, Los Angeles']",[]
577,142.99651889824958,['Beverly Hills High School'],"[('Beverly Hills High School', 36)]"
578,142.99651889824958,1997,"[('1998', 1), ('1991', 1), ('1996', 6), ('1997', 6)]"
579,142.99651889824958,['Santa Monica College'],[]
580,143.83651889824958,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
581,143.83651889824958,"['Los Angeles, California']",[]
582,144.20493995088117,1996,"[('1994', 1), ('1998', 1), ('1995', 4), ('1997', 6), ('1996', 7)]"
583,144.20493995088117,"['Santa Monica College', 'Santa Barbara City College']",[]
584,145.06540506716024,['Beverly Hills High School'],"[('Campbell Hall School', 1), ('Palos Verdes Peninsula High', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Beverly Hills High School', 37)]"
585,145.46266534113283,"['Beverly Hills, California', 'Jackson, Wyoming']",[]
586,145.46266534113283,['Milken Community Schools'],"[('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly hills high school', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 9)]"
587,145.46266534113283,"['Beverly Hills, California', 'Los Angeles, California']","[('Moved in 2019', 1), ('New York, New York', 1), ('Santa Monica, California', 1), ('Chicago, Illinois', 1), ('Beverly Hills, California', 10), ('Los Angeles, California', 10)]"
588,145.46266534113283,1980,"[('1997', 1), ('1998', 1), ('1999', 1), ('1996', 2), ('1994', 3)]"
589,145.46266534113283,"['California State University, Northridge']","[('USC Marshall School of Business', 1), ('FIDM', 1), ('New York University', 1), ('Cardozo School of Law', 1), ('Emory University', 1), ('Beverly Hills High School', 2), ('University of Southern California', 2)]"
590,146.46266534113283,['Beverly Hills High School'],"[('Beverly Hills High School', 6)]"
591,146.46266534113283,"['Redondo Beach, California']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 6)]"
592,147.21266534113283,Jewish (religion),"[('Jewish/Catholic', 1), ('Jewish (religion)', 3)]"
593,147.21266534113283,Republican Party,"[('Republican Party', 1), ('viva mexico y calderon tambien', 1)]"
